CallID,CallingMSISDN,CalledMSISDN,CallDate,DurationSeconds,ChargeAmount,CallType
356,0710000079,0772123456,2026-02-22,256,512,Onnet
357,0710000013,0755123456,2026-06-22,622,1244,Onnet
358,0710000032,0755123456,2026-03-01,459,918,Onnet
359,0710000097,0772123456,2026-05-09,153,306,Offnet
360,0710000030,+256781234567,2026-03-23,599,1198,Offnet
361,0740000031,0772123456,2026-05-14,686,1372,Onnet
362,0710000053,0772123456,2026-06-01,580,1160,Onnet
363,0740000081,+256781234567,2026-01-13,517,1034,Offnet
364,0710000083,+256781234567,2026-06-28,336,672,Offnet
365,0710000053,0710000049,2026-05-18,198,396,Offnet
366,0740000031,0755123456,2026-02-06,888,1776,Offnet
367,0710000008,0755123456,2026-05-16,580,1160,Onnet
368,0740000050,0710000027,2026-06-15,348,696,Onnet
369,0740000058,0772123456,2026-02-18,558,1116,Onnet
370,0740000035,+256781234567,2026-01-11,627,1254,Onnet
371,0740000025,+256781234567,2026-06-21,751,1502,Onnet
372,0710000062,0710000043,2026-01-04,320,640,Onnet
373,0740000025,0772123456,2026-05-03,774,1548,Onnet
374,0710000090,0772123456,2026-03-03,416,832,Offnet
375,0710000100,0740000060,2026-06-16,556,1112,Offnet
376,0740000040,0710000066,2026-04-30,519,1038,Onnet
377,0710000093,0755123456,2026-04-05,218,436,Offnet
378,0710000053,0740000029,2026-02-07,769,1538,Onnet
379,0740000034,+256781234567,2026-04-17,603,1206,Offnet
380,0710000020,0710000030,2026-05-26,398,796,Onnet
381,0710000064,+256781234567,2026-03-07,355,710,Offnet
382,0710000093,0755123456,2026-02-13,481,962,Offnet
383,0740000022,0740000070,2026-02-17,510,1020,Onnet
384,0710000068,0740000010,2026-06-21,847,1694,Onnet
385,0740000098,0710000018,2026-06-11,872,1744,Onnet
386,0740000009,0772123456,2026-05-10,233,466,Offnet
387,0740000048,0740000082,2026-06-07,692,1384,Offnet
388,0740000085,0772123456,2026-05-22,554,1108,Offnet
389,0710000002,0710000093,2026-05-18,291,582,Offnet
390,0710000003,+256781234567,2026-04-21,700,1400,Onnet
391,0710000014,+256781234567,2026-03-03,162,324,Onnet
392,0710000080,0755123456,2026-04-12,283,566,Onnet
393,0740000048,0755123456,2026-03-04,588,1176,Onnet
394,0740000039,0772123456,2026-06-16,679,1358,Onnet
395,0740000012,0755123456,2026-05-02,575,1150,Onnet
396,0740000082,0740000022,2026-05-08,94,188,Offnet
397,0710000083,+256781234567,2026-01-25,888,1776,Onnet
398,0710000030,0740000089,2026-05-02,590,1180,Offnet
399,0740000006,+256781234567,2026-05-20,297,594,Onnet
400,0740000023,0755123456,2026-02-23,26,52,Onnet
401,0710000097,0755123456,2026-03-18,88,176,Onnet
402,0710000073,0740000050,2026-05-19,703,1406,Offnet
403,0740000050,0772123456,2026-06-26,819,1638,Onnet
404,0710000065,0755123456,2026-01-26,64,128,Offnet
405,0710000030,0755123456,2026-06-07,629,1258,Offnet
406,0710000100,+256781234567,2026-04-26,289,578,Offnet
407,0710000030,0755123456,2026-02-17,452,904,Offnet
408,0710000011,0755123456,2026-03-05,827,1654,Onnet
409,0710000011,0710000049,2026-06-12,738,1476,Onnet
410,0740000095,0755123456,2026-01-24,119,238,Onnet
411,0740000040,0755123456,2026-02-03,114,228,Onnet
412,0710000024,+256781234567,2026-05-12,578,1156,Offnet
413,0710000014,0740000046,2026-01-24,577,1154,Offnet
414,0740000050,0710000053,2026-01-22,407,814,Onnet
415,0740000074,+256781234567,2026-02-13,399,798,Onnet
416,0740000035,0755123456,2026-01-17,159,318,Onnet
417,0710000056,0740000039,2026-01-20,505,1010,Offnet
418,0710000033,+256781234567,2026-05-07,650,1300,Onnet
419,0710000059,0740000039,2026-04-12,16,32,Offnet
420,0710000080,0755123456,2026-03-27,460,920,Offnet
421,0710000084,0772123456,2026-03-24,317,634,Onnet
422,0710000062,0755123456,2026-03-16,336,672,Offnet
423,0740000074,0755123456,2026-03-13,395,790,Offnet
424,0740000047,0710000073,2026-06-01,214,428,Onnet
425,0710000088,0772123456,2026-04-29,754,1508,Onnet
426,0710000057,+256781234567,2026-04-15,80,160,Offnet
427,0710000018,0772123456,2026-06-18,268,536,Onnet
428,0740000092,0755123456,2026-04-25,85,170,Offnet
429,0740000075,+256781234567,2026-06-27,900,1800,Offnet
430,0740000070,0740000047,2026-05-18,728,1456,Onnet
431,0710000014,+256781234567,2026-04-01,690,1380,Onnet
432,0710000083,+256781234567,2026-06-23,670,1340,Offnet
433,0710000097,0755123456,2026-01-03,118,236,Onnet
434,0740000034,0740000096,2026-05-23,541,1082,Onnet
435,0740000058,0755123456,2026-06-23,800,1600,Onnet
436,0710000045,0755123456,2026-03-17,117,234,Offnet
437,0710000011,0740000094,2026-03-31,155,310,Offnet
438,0710000044,0772123456,2026-05-04,543,1086,Offnet
439,0740000061,0710000093,2026-04-26,723,1446,Offnet
440,0740000009,+256781234567,2026-01-06,127,254,Offnet
441,0710000083,0740000022,2026-03-04,768,1536,Onnet
442,0710000071,0740000072,2026-04-29,446,892,Onnet
443,0740000052,0772123456,2026-06-18,665,1330,Offnet
444,0740000051,0710000079,2026-04-26,212,424,Offnet
445,0740000050,0710000028,2026-03-13,220,440,Onnet
446,0740000074,0740000069,2026-04-04,201,402,Offnet
447,0740000026,0755123456,2026-05-06,696,1392,Offnet
448,0740000077,0755123456,2026-01-30,611,1222,Offnet
449,0740000046,+256781234567,2026-06-22,186,372,Offnet
450,0710000079,+256781234567,2026-03-22,147,294,Onnet
451,0740000031,0772123456,2026-06-27,392,784,Onnet
452,0710000066,+256781234567,2026-05-28,151,302,Offnet
453,0710000055,0740000082,2026-06-27,560,1120,Onnet
454,0740000072,0710000037,2026-02-17,153,306,Offnet
455,0740000058,0755123456,2026-05-05,19,38,Onnet
456,0740000025,+256781234567,2026-06-17,527,1054,Offnet
457,0710000053,0755123456,2026-04-24,737,1474,Offnet
458,0740000022,0710000004,2026-02-26,824,1648,Offnet
459,0710000005,0740000069,2026-02-13,305,610,Offnet
460,0710000073,0755123456,2026-05-11,572,1144,Onnet
461,0740000074,0710000100,2026-04-04,566,1132,Onnet
462,0740000098,+256781234567,2026-04-19,233,466,Onnet
463,0740000095,0772123456,2026-01-09,314,628,Offnet
464,0740000034,0772123456,2026-01-31,459,918,Onnet
465,0710000027,+256781234567,2026-03-31,715,1430,Offnet
466,0740000022,0772123456,2026-02-22,843,1686,Onnet
467,0710000073,0755123456,2026-05-18,621,1242,Onnet
468,0740000042,0755123456,2026-05-27,306,612,Offnet
469,0710000066,+256781234567,2026-01-25,844,1688,Onnet
470,0710000097,0772123456,2026-06-17,293,586,Onnet
471,0710000090,0772123456,2026-03-24,159,318,Onnet
472,0740000098,0755123456,2026-02-06,511,1022,Offnet
473,0740000081,0755123456,2026-06-12,87,174,Onnet
474,0740000052,0755123456,2026-04-05,721,1442,Offnet
475,0710000063,0772123456,2026-01-24,899,1798,Offnet
476,0740000082,0755123456,2026-01-17,880,1760,Offnet
477,0710000028,0772123456,2026-03-10,516,1032,Offnet
478,0710000037,+256781234567,2026-05-25,143,286,Offnet
479,0710000044,0772123456,2026-01-26,57,114,Offnet
480,0710000003,0740000021,2026-04-27,461,922,Onnet
481,0710000055,0740000089,2026-06-16,145,290,Offnet
482,0740000021,0755123456,2026-06-17,105,210,Offnet
483,0710000033,0710000086,2026-02-12,674,1348,Onnet
484,0740000051,+256781234567,2026-03-01,726,1452,Offnet
