BundleSaleID,MSISDN,BundleName,PurchaseDate,Amount,ValidityDays
90,0710000044,Daily 100MB,2026-06-01,1000,1
91,0740000026,Weekly 1GB,2026-05-12,5000,7
92,0740000094,Monthly 5GB,2026-04-27,20000,30
93,0740000007,Weekly 1GB,2026-04-29,5000,7
94,0740000006,Weekly 1GB,2026-02-01,5000,7
95,0710000059,Weekly 1GB,2026-04-04,5000,7
96,0740000077,Daily 100MB,2026-06-25,1000,1
97,0710000033,Weekly 1GB,2026-04-19,5000,7
98,0740000087,Weekly 1GB,2026-03-17,5000,7
99,0740000070,Daily 100MB,2026-03-10,1000,1
100,0710000038,Daily 100MB,2026-04-02,1000,1
101,0710000003,Weekly 1GB,2026-04-25,5000,7
102,0740000039,Weekly 1GB,2026-06-12,5000,7
103,0740000077,Daily 100MB,2026-01-29,1000,1
104,0740000094,Weekly 1GB,2026-01-10,5000,7
105,0740000095,Monthly 5GB,2026-04-12,20000,30
106,0740000023,Daily 100MB,2026-01-22,1000,1
107,0710000013,Monthly 5GB,2026-02-02,20000,30
108,0740000019,Monthly 5GB,2026-06-12,20000,30
109,0710000056,Weekly 1GB,2026-03-12,5000,7
110,0710000059,Weekly 1GB,2026-06-26,5000,7
111,0710000032,Monthly 5GB,2026-05-15,20000,30
112,0710000059,Monthly 5GB,2026-01-11,20000,30
113,0740000042,Daily 100MB,2026-04-06,1000,1
114,0740000019,Daily 100MB,2026-06-05,1000,1
115,0740000082,Monthly 5GB,2026-01-26,20000,30
116,0710000066,Weekly 1GB,2026-01-21,5000,7
117,0740000082,Weekly 1GB,2026-03-19,5000,7
118,0740000052,Weekly 1GB,2026-01-06,5000,7
119,0740000096,Daily 100MB,2026-03-07,1000,1
120,0710000084,Monthly 5GB,2026-01-21,20000,30
121,0740000015,Weekly 1GB,2026-02-19,5000,7
122,0740000034,Monthly 5GB,2026-03-19,20000,30
123,0710000066,Monthly 5GB,2026-05-19,20000,30
124,0740000089,Daily 100MB,2026-01-13,1000,1
125,0740000074,Weekly 1GB,2026-05-02,5000,7
126,0740000098,Daily 100MB,2026-04-22,1000,1
127,0740000096,Weekly 1GB,2026-06-26,5000,7
128,0740000036,Daily 100MB,2026-05-09,1000,1
129,0740000006,Monthly 5GB,2026-06-04,20000,30
130,0710000024,Weekly 1GB,2026-06-23,5000,7
131,0740000035,Weekly 1GB,2026-01-02,5000,7
132,0710000027,Weekly 1GB,2026-01-05,5000,7
133,0740000085,Weekly 1GB,2026-02-03,5000,7
134,0740000035,Weekly 1GB,2026-04-29,5000,7
135,0740000082,Monthly 5GB,2026-03-23,20000,30
136,0740000029,Daily 100MB,2026-02-27,1000,1
137,0740000091,Daily 100MB,2026-03-25,1000,1
138,0740000009,Daily 100MB,2026-06-06,1000,1
139,0740000094,Weekly 1GB,2026-06-05,5000,7
140,0710000076,Weekly 1GB,2026-04-18,5000,7
141,0740000077,Monthly 5GB,2026-03-26,20000,30
142,0740000050,Monthly 5GB,2026-05-02,20000,30
143,0710000002,Monthly 5GB,2026-03-29,20000,30
144,0740000041,Weekly 1GB,2026-03-30,5000,7
145,0710000020,Weekly 1GB,2026-04-29,5000,7
146,0710000064,Monthly 5GB,2026-02-23,20000,30
147,0710000090,Monthly 5GB,2026-02-13,20000,30
148,0740000050,Monthly 5GB,2026-03-07,20000,30
149,0710000005,Weekly 1GB,2026-06-19,5000,7
150,0710000011,Monthly 5GB,2026-06-11,20000,30
151,0740000072,Weekly 1GB,2026-03-30,5000,7
152,0710000027,Daily 100MB,2026-05-16,1000,1
153,0740000039,Weekly 1GB,2026-03-16,5000,7
154,0740000058,Weekly 1GB,2026-06-22,5000,7
155,0710000004,Weekly 1GB,2026-02-09,5000,7
156,0740000075,Monthly 5GB,2026-02-12,20000,30
157,0740000046,Monthly 5GB,2026-05-25,20000,30
158,0740000054,Weekly 1GB,2026-01-06,5000,7
159,0740000072,Weekly 1GB,2026-05-06,5000,7
160,0710000049,Daily 100MB,2026-05-18,1000,1
161,0710000049,Daily 100MB,2026-06-05,1000,1
162,0710000013,Daily 100MB,2026-04-12,1000,1
163,0710000028,Daily 100MB,2026-01-29,1000,1
164,0710000038,Monthly 5GB,2026-02-15,20000,30
165,0710000099,Daily 100MB,2026-04-13,1000,1
166,0710000053,Monthly 5GB,2026-04-01,20000,30
167,0740000054,Daily 100MB,2026-06-03,1000,1
168,0740000041,Weekly 1GB,2026-04-03,5000,7
169,0710000014,Monthly 5GB,2026-06-20,20000,30
170,0740000082,Monthly 5GB,2026-06-12,20000,30
171,0710000065,Weekly 1GB,2026-05-18,5000,7
172,0740000051,Monthly 5GB,2026-02-27,20000,30
173,0710000064,Weekly 1GB,2026-04-29,5000,7
174,0740000058,Weekly 1GB,2026-02-10,5000,7
175,0740000052,Daily 100MB,2026-03-15,1000,1
176,0740000069,Daily 100MB,2026-03-27,1000,1
177,0710000084,Weekly 1GB,2026-02-14,5000,7
178,0710000013,Monthly 5GB,2026-04-09,20000,30
179,0710000084,Monthly 5GB,2026-04-18,20000,30
180,0710000053,Weekly 1GB,2026-02-18,5000,7
181,0710000004,Monthly 5GB,2026-06-08,20000,30
182,0710000018,Daily 100MB,2026-06-06,1000,1
183,0710000065,Monthly 5GB,2026-01-21,20000,30
184,0740000074,Monthly 5GB,2026-04-15,20000,30
185,0740000042,Daily 100MB,2026-06-06,1000,1
186,0740000022,Daily 100MB,2026-05-26,1000,1
187,0740000061,Monthly 5GB,2026-06-25,20000,30
188,0740000048,Daily 100MB,2026-01-06,1000,1
189,0740000077,Monthly 5GB,2026-06-17,20000,30
190,0710000071,Weekly 1GB,2026-05-11,5000,7
191,0740000021,Daily 100MB,2026-04-28,1000,1
192,0710000093,Weekly 1GB,2026-03-03,5000,7
193,0740000061,Daily 100MB,2026-02-21,1000,1
194,0740000017,Weekly 1GB,2026-03-17,5000,7
195,0710000004,Daily 100MB,2026-02-22,1000,1
196,0740000060,Monthly 5GB,2026-04-28,20000,30
197,0710000088,Daily 100MB,2026-06-04,1000,1
198,0740000031,Weekly 1GB,2026-02-15,5000,7
199,0710000065,Weekly 1GB,2026-06-14,5000,7
200,0740000078,Daily 100MB,2026-03-26,1000,1
201,0710000032,Daily 100MB,2026-04-29,1000,1
202,0740000009,Monthly 5GB,2026-01-02,20000,30
203,0710000005,Monthly 5GB,2026-06-24,20000,30
204,0710000053,Monthly 5GB,2026-05-14,20000,30
205,0740000050,Weekly 1GB,2026-01-19,5000,7
206,0740000034,Weekly 1GB,2026-05-18,5000,7
207,0740000092,Daily 100MB,2026-06-05,1000,1
208,0740000069,Monthly 5GB,2026-01-07,20000,30
209,0710000062,Weekly 1GB,2026-01-16,5000,7
210,0740000051,Weekly 1GB,2026-01-11,5000,7
211,0740000052,Weekly 1GB,2026-05-11,5000,7
212,0710000084,Monthly 5GB,2026-04-23,20000,30
213,0740000016,Weekly 1GB,2026-01-27,5000,7
214,0740000034,Daily 100MB,2026-05-29,1000,1
215,0710000093,Daily 100MB,2026-02-13,1000,1
216,0710000053,Weekly 1GB,2026-06-18,5000,7
217,0740000019,Weekly 1GB,2026-03-04,5000,7
218,0710000027,Weekly 1GB,2026-03-09,5000,7
219,0710000043,Daily 100MB,2026-06-14,1000,1
220,0740000010,Monthly 5GB,2026-04-28,20000,30
221,0710000063,Monthly 5GB,2026-03-04,20000,30
222,0710000044,Weekly 1GB,2026-03-17,5000,7
223,0710000057,Monthly 5GB,2026-03-26,20000,30
224,0710000090,Weekly 1GB,2026-03-08,5000,7
225,0740000036,Monthly 5GB,2026-06-02,20000,30
226,0740000098,Daily 100MB,2026-02-05,1000,1
227,0710000067,Daily 100MB,2026-03-15,1000,1
228,0740000029,Daily 100MB,2026-04-05,1000,1
229,0740000047,Monthly 5GB,2026-03-16,20000,30
230,0740000092,Weekly 1GB,2026-02-10,5000,7
231,0740000082,Monthly 5GB,2026-03-20,20000,30
232,0740000092,Weekly 1GB,2026-04-23,5000,7
233,0710000038,Monthly 5GB,2026-02-09,20000,30
234,0740000089,Monthly 5GB,2026-02-02,20000,30
235,0740000078,Daily 100MB,2026-03-16,1000,1
236,0710000033,Weekly 1GB,2026-06-13,5000,7
237,0710000004,Daily 100MB,2026-02-24,1000,1
238,0740000039,Monthly 5GB,2026-02-07,20000,30
239,0710000002,Monthly 5GB,2026-03-08,20000,30
240,0710000093,Weekly 1GB,2026-05-11,5000,7
241,0710000067,Monthly 5GB,2026-04-14,20000,30
242,0710000080,Weekly 1GB,2026-02-13,5000,7
243,0710000083,Weekly 1GB,2026-02-09,5000,7
244,0710000065,Monthly 5GB,2026-03-22,20000,30
245,0740000048,Monthly 5GB,2026-04-07,20000,30
246,0710000083,Weekly 1GB,2026-02-13,5000,7
247,0710000062,Monthly 5GB,2026-02-14,20000,30
248,0710000049,Weekly 1GB,2026-01-04,5000,7
249,0740000009,Monthly 5GB,2026-03-29,20000,30
250,0740000040,Daily 100MB,2026-02-22,1000,1
251,0710000020,Daily 100MB,2026-03-13,1000,1
252,0710000100,Monthly 5GB,2026-01-31,20000,30
253,0740000026,Monthly 5GB,2026-04-02,20000,30
254,0710000059,Weekly 1GB,2026-05-26,5000,7
255,0710000002,Monthly 5GB,2026-05-15,20000,30
256,0740000095,Daily 100MB,2026-02-21,1000,1
257,0710000086,Weekly 1GB,2026-01-09,5000,7
258,0740000081,Weekly 1GB,2026-01-26,5000,7
259,0710000065,Weekly 1GB,2026-01-18,5000,7
260,0710000071,Weekly 1GB,2026-05-17,5000,7
261,0740000069,Monthly 5GB,2026-01-21,20000,30
262,0740000058,Daily 100MB,2026-05-26,1000,1
263,0710000032,Monthly 5GB,2026-03-04,20000,30
264,0740000095,Weekly 1GB,2026-02-16,5000,7
265,0710000084,Monthly 5GB,2026-03-04,20000,30
266,0740000089,Daily 100MB,2026-04-27,1000,1
267,0740000006,Daily 100MB,2026-06-05,1000,1
268,0710000071,Weekly 1GB,2026-03-13,5000,7
269,0740000096,Daily 100MB,2026-02-18,1000,1
270,0740000009,Monthly 5GB,2026-02-03,20000,30
271,0740000039,Monthly 5GB,2026-01-16,20000,30
272,0710000030,Daily 100MB,2026-03-04,1000,1
273,0740000098,Monthly 5GB,2026-05-29,20000,30
274,0740000060,Weekly 1GB,2026-01-26,5000,7
275,0740000007,Monthly 5GB,2026-03-23,20000,30
276,0740000010,Monthly 5GB,2026-02-20,20000,30
277,0740000015,Weekly 1GB,2026-04-24,5000,7
278,0740000061,Daily 100MB,2026-02-20,1000,1
279,0740000070,Daily 100MB,2026-05-31,1000,1
280,0740000077,Daily 100MB,2026-05-05,1000,1
281,0710000073,Weekly 1GB,2026-01-03,5000,7
282,0710000056,Monthly 5GB,2026-01-29,20000,30
283,0710000057,Monthly 5GB,2026-06-14,20000,30
284,0710000076,Daily 100MB,2026-06-12,1000,1
285,0710000097,Monthly 5GB,2026-04-27,20000,30
286,0710000033,Daily 100MB,2026-04-15,1000,1
287,0740000035,Monthly 5GB,2026-05-07,20000,30
288,0740000023,Monthly 5GB,2026-03-26,20000,30
289,0710000062,Monthly 5GB,2026-05-12,20000,30
290,0710000083,Weekly 1GB,2026-03-18,5000,7
291,0740000069,Weekly 1GB,2026-03-05,5000,7
292,0740000036,Weekly 1GB,2026-06-23,5000,7
293,0710000065,Monthly 5GB,2026-03-21,20000,30
294,0710000057,Monthly 5GB,2026-01-29,20000,30
295,0710000063,Daily 100MB,2026-01-02,1000,1
296,0710000066,Weekly 1GB,2026-05-01,5000,7
297,0740000021,Weekly 1GB,2026-02-15,5000,7
298,0740000098,Daily 100MB,2026-04-21,1000,1
299,0740000039,Monthly 5GB,2026-01-25,20000,30
300,0710000044,Weekly 1GB,2026-06-13,5000,7
301,0740000069,Monthly 5GB,2026-02-16,20000,30
302,0710000100,Daily 100MB,2026-01-28,1000,1
303,0710000028,Daily 100MB,2026-03-20,1000,1
304,0740000040,Monthly 5GB,2026-03-23,20000,30
305,0740000061,Monthly 5GB,2026-01-27,20000,30
306,0740000039,Monthly 5GB,2026-06-06,20000,30
307,0740000074,Daily 100MB,2026-06-22,1000,1
308,0740000042,Daily 100MB,2026-02-10,1000,1
309,0710000099,Daily 100MB,2026-04-12,1000,1
310,0740000021,Daily 100MB,2026-06-06,1000,1
311,0740000021,Monthly 5GB,2026-03-25,20000,30
312,0740000061,Monthly 5GB,2026-06-17,20000,30
313,0740000054,Monthly 5GB,2026-03-10,20000,30
314,0740000034,Daily 100MB,2026-05-01,1000,1
315,0740000048,Weekly 1GB,2026-02-07,5000,7
316,0710000043,Weekly 1GB,2026-04-01,5000,7
317,0740000041,Monthly 5GB,2026-04-26,20000,30
318,0710000055,Weekly 1GB,2026-05-25,5000,7
319,0740000098,Weekly 1GB,2026-04-17,5000,7
320,0740000098,Daily 100MB,2026-04-14,1000,1
321,0710000053,Daily 100MB,2026-04-01,1000,1
322,0710000018,Monthly 5GB,2026-04-27,20000,30
323,0710000003,Weekly 1GB,2026-06-30,5000,7
324,0710000027,Daily 100MB,2026-06-19,1000,1
325,0710000033,Monthly 5GB,2026-03-17,20000,30
326,0710000004,Weekly 1GB,2026-03-24,5000,7
327,0710000049,Weekly 1GB,2026-03-25,5000,7
328,0740000072,Monthly 5GB,2026-02-21,20000,30
329,0710000080,Daily 100MB,2026-05-09,1000,1
330,0740000036,Weekly 1GB,2026-01-28,5000,7
331,0710000032,Daily 100MB,2026-02-11,1000,1
332,0710000093,Weekly 1GB,2026-05-03,5000,7
333,0710000076,Monthly 5GB,2026-05-01,20000,30
334,0710000100,Daily 100MB,2026-06-18,1000,1
335,0740000089,Weekly 1GB,2026-06-30,5000,7
336,0710000032,Weekly 1GB,2026-03-13,5000,7
337,0710000076,Monthly 5GB,2026-04-07,20000,30
338,0710000013,Daily 100MB,2026-01-15,1000,1
339,0710000044,Monthly 5GB,2026-03-12,20000,30
340,0740000048,Monthly 5GB,2026-04-23,20000,30
341,0740000015,Weekly 1GB,2026-05-01,5000,7
342,0740000096,Daily 100MB,2026-01-19,1000,1
343,0710000100,Weekly 1GB,2026-04-16,5000,7
344,0710000020,Daily 100MB,2026-05-31,1000,1
345,0740000074,Weekly 1GB,2026-02-21,5000,7
346,0740000012,Monthly 5GB,2026-04-23,20000,30
347,0740000042,Daily 100MB,2026-05-27,1000,1
348,0740000098,Monthly 5GB,2026-06-19,20000,30
349,0740000072,Weekly 1GB,2026-05-16,5000,7
350,0740000089,Weekly 1GB,2026-01-06,5000,7
351,0710000099,Daily 100MB,2026-01-18,1000,1
352,0740000092,Monthly 5GB,2026-03-22,20000,30
353,0710000099,Weekly 1GB,2026-04-25,5000,7
354,0710000028,Monthly 5GB,2026-02-17,20000,30
355,0740000060,Weekly 1GB,2026-02-28,5000,7
356,0740000047,Weekly 1GB,2026-03-27,5000,7
357,0740000087,Daily 100MB,2026-06-30,1000,1
358,0710000033,Weekly 1GB,2026-06-04,5000,7
359,0710000003,Monthly 5GB,2026-02-05,20000,30
360,0710000083,Daily 100MB,2026-04-16,1000,1
361,0740000051,Weekly 1GB,2026-05-05,5000,7
362,0710000068,Daily 100MB,2026-01-16,1000,1
363,0740000048,Monthly 5GB,2026-01-05,20000,30
364,0710000056,Monthly 5GB,2026-01-09,20000,30
365,0740000042,Monthly 5GB,2026-05-18,20000,30
366,0710000037,Weekly 1GB,2026-05-28,5000,7
367,0740000082,Weekly 1GB,2026-01-18,5000,7
368,0740000010,Monthly 5GB,2026-05-25,20000,30
369,0740000072,Daily 100MB,2026-01-29,1000,1
370,0740000021,Monthly 5GB,2026-05-12,20000,30
371,0740000074,Daily 100MB,2026-04-30,1000,1
372,0710000084,Monthly 5GB,2026-02-18,20000,30
373,0710000099,Daily 100MB,2026-06-25,1000,1
374,0740000036,Weekly 1GB,2026-04-30,5000,7
375,0740000095,Weekly 1GB,2026-02-08,5000,7
376,0710000043,Monthly 5GB,2026-01-19,20000,30
377,0710000083,Daily 100MB,2026-05-28,1000,1
378,0710000059,Weekly 1GB,2026-05-16,5000,7
379,0740000095,Monthly 5GB,2026-04-21,20000,30
380,0740000052,Daily 100MB,2026-05-28,1000,1
381,0710000001,Weekly 1GB,2026-06-09,5000,7
382,0710000003,Weekly 1GB,2026-01-03,5000,7
383,0740000042,Daily 100MB,2026-04-20,1000,1
384,0740000034,Daily 100MB,2026-02-27,1000,1
385,0740000087,Monthly 5GB,2026-03-25,20000,30
386,0710000059,Monthly 5GB,2026-06-17,20000,30
387,0740000026,Monthly 5GB,2026-05-28,20000,30
388,0740000092,Weekly 1GB,2026-05-28,5000,7
389,0740000025,Daily 100MB,2026-02-07,1000,1
390,0740000040,Daily 100MB,2026-02-16,1000,1
391,0710000004,Daily 100MB,2026-05-17,1000,1
392,0740000006,Monthly 5GB,2026-02-02,20000,30
393,0710000045,Monthly 5GB,2026-01-18,20000,30
394,0740000041,Weekly 1GB,2026-02-28,5000,7
395,0710000027,Monthly 5GB,2026-02-21,20000,30
396,0740000021,Weekly 1GB,2026-04-19,5000,7
397,0710000030,Weekly 1GB,2026-02-25,5000,7
398,0710000004,Weekly 1GB,2026-02-05,5000,7
399,0740000016,Weekly 1GB,2026-04-07,5000,7
400,0710000057,Daily 100MB,2026-02-23,1000,1
