SMSID,SourceMSISDN,DestinationMSISDN,SMSDate,Direction,MessageType,ChargeAmount
163,740000025,772123456,2026-06-25,MT,Transactional,50
164,740000023,740000021,2026-01-12,MO,Transactional,50
165,710000037,755123456,2026-03-06,MT,Transactional,50
166,740000006,710000014,2026-01-14,MO,Promotional,50
167,710000004,710000063,2026-01-30,MO,Promotional,50
168,710000093,710000057,2026-05-29,MT,Transactional,50
169,740000026,740000096,2026-03-25,MO,Promotional,50
170,740000042,772123456,2026-03-02,MT,Promotional,50
171,710000049,772123456,2026-05-01,MT,Promotional,50
172,710000056,772123456,2026-06-06,MT,Promotional,50
173,740000050,772123456,2026-04-28,MO,Transactional,50
174,740000035,755123456,2026-02-02,MO,Promotional,50
175,740000036,772123456,2026-04-30,MT,Transactional,50
176,740000022,755123456,2026-02-26,MT,Promotional,50
177,740000082,772123456,2026-05-28,MO,Promotional,50
178,710000053,755123456,2026-02-25,MT,Transactional,50
179,740000036,710000002,2026-04-20,MO,Promotional,50
180,740000042,710000056,2026-02-26,MO,Promotional,50
181,740000054,772123456,2026-05-01,MO,Transactional,50
182,710000068,755123456,2026-06-28,MO,Transactional,50
183,710000064,772123456,2026-05-23,MO,Transactional,50
184,710000028,755123456,2026-03-17,MO,Promotional,50
185,710000003,710000062,2026-03-20,MO,Transactional,50
186,740000074,740000096,2026-01-07,MT,Transactional,50
187,710000099,710000018,2026-04-14,MO,Transactional,50
188,740000081,740000060,2026-06-12,MO,Promotional,50
189,740000050,755123456,2026-05-16,MO,Transactional,50
190,710000055,755123456,2026-06-28,MO,Promotional,50
191,710000080,710000043,2026-01-15,MT,Promotional,50
192,740000015,755123456,2026-04-30,MO,Transactional,50
193,740000047,740000023,2026-05-24,MO,Promotional,50
194,710000018,772123456,2026-05-19,MO,Transactional,50
195,740000095,710000097,2026-06-29,MO,Promotional,50
196,740000042,755123456,2026-05-09,MT,Transactional,50
197,740000007,755123456,2026-03-30,MT,Transactional,50
198,710000065,772123456,2026-05-01,MT,Transactional,50
199,710000080,740000048,2026-06-27,MO,Promotional,50
200,710000059,772123456,2026-04-11,MO,Transactional,50
201,740000010,772123456,2026-03-12,MO,Promotional,50
202,710000064,772123456,2026-05-14,MO,Transactional,50
203,740000054,710000088,2026-02-03,MT,Transactional,50
204,740000054,710000057,2026-06-15,MO,Transactional,50
205,740000025,772123456,2026-03-01,MT,Transactional,50
206,740000075,710000044,2026-06-15,MT,Transactional,50
207,710000076,710000086,2026-05-16,MT,Transactional,50
208,740000039,772123456,2026-03-20,MO,Transactional,50
209,710000030,755123456,2026-03-15,MO,Promotional,50
210,740000046,755123456,2026-02-12,MO,Transactional,50
211,710000024,740000023,2026-06-27,MO,Promotional,50
212,740000031,772123456,2026-03-23,MO,Transactional,50
213,740000034,772123456,2026-02-22,MO,Transactional,50
214,710000045,755123456,2026-04-25,MO,Transactional,50
215,740000016,755123456,2026-05-08,MO,Transactional,50
216,740000041,772123456,2026-05-20,MT,Transactional,50
217,740000061,710000038,2026-06-20,MO,Transactional,50
218,710000044,772123456,2026-05-03,MO,Promotional,50
219,740000087,772123456,2026-03-20,MO,Transactional,50
220,710000080,755123456,2026-04-02,MO,Transactional,50
221,710000008,740000078,2026-02-19,MO,Transactional,50
222,740000026,772123456,2026-05-18,MT,Promotional,50
223,710000066,772123456,2026-05-06,MT,Promotional,50
224,710000086,755123456,2026-02-07,MT,Transactional,50
225,740000050,772123456,2026-03-14,MT,Transactional,50
226,740000040,740000058,2026-01-23,MO,Transactional,50
227,740000095,755123456,2026-03-15,MO,Transactional,50
228,740000094,772123456,2026-05-31,MO,Promotional,50
229,710000027,755123456,2026-05-15,MT,Promotional,50
230,710000076,755123456,2026-01-23,MO,Transactional,50
231,740000082,755123456,2026-02-14,MT,Promotional,50
232,740000026,755123456,2026-03-16,MT,Promotional,50
233,740000039,755123456,2026-05-07,MT,Promotional,50
234,710000004,772123456,2026-03-09,MT,Transactional,50
235,740000016,710000084,2026-03-15,MT,Promotional,50
236,710000063,740000089,2026-03-04,MO,Promotional,50
237,740000098,755123456,2026-01-18,MT,Transactional,50
238,710000073,755123456,2026-06-10,MT,Promotional,50
239,740000048,710000066,2026-05-28,MO,Transactional,50
240,740000021,772123456,2026-02-07,MT,Transactional,50
241,740000089,755123456,2026-02-11,MO,Transactional,50
242,740000047,740000054,2026-04-02,MO,Transactional,50
243,710000038,710000068,2026-01-20,MO,Promotional,50
244,740000098,710000013,2026-02-12,MT,Transactional,50
245,710000088,755123456,2026-06-25,MT,Promotional,50
246,740000069,755123456,2026-02-06,MO,Promotional,50
247,710000067,755123456,2026-05-05,MT,Transactional,50
248,740000021,772123456,2026-02-09,MO,Promotional,50
249,740000072,710000079,2026-05-15,MO,Transactional,50
250,710000059,772123456,2026-02-03,MO,Transactional,50
251,710000045,740000040,2026-04-03,MO,Transactional,50
252,740000077,755123456,2026-02-14,MT,Promotional,50
253,740000096,772123456,2026-02-02,MO,Promotional,50
254,740000040,772123456,2026-02-03,MO,Transactional,50
255,740000089,772123456,2026-01-20,MO,Transactional,50
256,710000097,772123456,2026-02-20,MO,Promotional,50
257,740000085,710000066,2026-01-16,MT,Promotional,50
258,710000033,772123456,2026-03-19,MO,Promotional,50
259,740000016,772123456,2026-05-31,MO,Promotional,50
260,710000086,772123456,2026-01-24,MO,Transactional,50
261,740000075,755123456,2026-02-11,MO,Promotional,50
262,710000013,772123456,2026-05-16,MO,Promotional,50
263,710000037,740000022,2026-01-02,MO,Promotional,50
264,710000065,755123456,2026-04-04,MO,Transactional,50
265,740000087,772123456,2026-04-01,MT,Transactional,50
266,710000028,772123456,2026-04-15,MO,Transactional,50
267,740000016,772123456,2026-05-14,MO,Transactional,50
268,740000098,740000047,2026-03-15,MO,Promotional,50
269,740000042,772123456,2026-04-09,MT,Transactional,50
270,740000077,755123456,2026-06-25,MT,Promotional,50
271,710000071,755123456,2026-04-20,MO,Promotional,50
272,740000061,755123456,2026-02-15,MO,Transactional,50
273,740000087,755123456,2026-04-23,MO,Promotional,50
274,740000019,755123456,2026-06-27,MO,Promotional,50
275,740000009,772123456,2026-03-28,MO,Transactional,50
276,740000016,755123456,2026-05-08,MT,Transactional,50
277,710000097,755123456,2026-04-02,MT,Transactional,50
278,710000063,755123456,2026-02-07,MT,Promotional,50
279,740000016,755123456,2026-05-08,MO,Promotional,50
280,710000004,710000013,2026-01-14,MO,Transactional,50
281,740000087,772123456,2026-04-08,MT,Promotional,50
282,740000039,710000080,2026-01-25,MO,Transactional,50
283,740000060,755123456,2026-06-19,MT,Transactional,50
284,710000065,740000034,2026-03-29,MO,Promotional,50
285,710000056,755123456,2026-04-26,MT,Transactional,50
286,710000057,772123456,2026-01-09,MO,Transactional,50
287,740000091,755123456,2026-04-21,MO,Transactional,50
288,740000092,755123456,2026-01-29,MT,Transactional,50
289,740000061,772123456,2026-05-10,MO,Transactional,50
290,740000034,710000064,2026-04-07,MT,Transactional,50
291,740000042,772123456,2026-06-01,MO,Promotional,50
292,740000047,710000045,2026-05-30,MO,Transactional,50
293,710000049,755123456,2026-03-30,MT,Transactional,50
294,710000045,710000008,2026-03-04,MO,Promotional,50
295,710000083,740000040,2026-01-22,MO,Transactional,50
296,740000015,772123456,2026-01-06,MT,Promotional,50
297,710000059,755123456,2026-05-26,MT,Transactional,50
298,710000003,755123456,2026-05-31,MO,Transactional,50
299,710000049,755123456,2026-03-24,MO,Transactional,50
300,710000013,740000089,2026-02-22,MT,Transactional,50
301,710000065,740000098,2026-03-28,MO,Transactional,50
302,740000047,772123456,2026-05-08,MO,Promotional,50
303,710000037,772123456,2026-03-18,MT,Promotional,50
304,710000080,772123456,2026-05-29,MO,Transactional,50
305,740000035,740000009,2026-05-16,MT,Transactional,50
306,710000027,772123456,2026-06-16,MT,Transactional,50
307,710000056,740000085,2026-03-22,MO,Transactional,50
308,740000052,710000033,2026-05-12,MT,Promotional,50
309,710000003,740000081,2026-05-13,MO,Transactional,50
310,710000028,740000085,2026-04-30,MT,Transactional,50
311,710000073,740000094,2026-01-16,MO,Transactional,50
312,740000060,772123456,2026-02-08,MT,Transactional,50
313,710000053,772123456,2026-06-12,MO,Transactional,50
314,740000035,710000037,2026-02-11,MT,Promotional,50
315,740000052,772123456,2026-02-08,MO,Promotional,50
316,710000032,755123456,2026-05-05,MT,Transactional,50
317,710000083,772123456,2026-02-10,MT,Promotional,50
318,710000004,755123456,2026-06-18,MO,Promotional,50
319,710000093,772123456,2026-01-15,MO,Transactional,50
320,740000078,772123456,2026-04-15,MT,Promotional,50
321,740000051,772123456,2026-03-02,MO,Promotional,50
322,710000067,710000086,2026-05-15,MT,Transactional,50
323,740000012,740000031,2026-02-01,MT,Transactional,50
324,740000075,755123456,2026-03-02,MT,Promotional,50
325,740000019,772123456,2026-02-24,MT,Transactional,50
326,710000053,710000033,2026-01-15,MT,Transactional,50
327,710000090,755123456,2026-05-20,MT,Transactional,50
328,710000088,755123456,2026-02-07,MT,Transactional,50
329,740000092,755123456,2026-01-06,MO,Promotional,50
330,740000089,772123456,2026-03-06,MT,Transactional,50
331,740000082,755123456,2026-06-25,MO,Promotional,50
332,710000057,772123456,2026-04-11,MT,Transactional,50
333,740000012,772123456,2026-03-18,MO,Promotional,50
334,710000057,755123456,2026-06-14,MT,Promotional,50
335,740000036,755123456,2026-05-01,MT,Transactional,50
336,740000092,772123456,2026-02-11,MT,Promotional,50
337,740000046,740000054,2026-05-21,MT,Transactional,50
338,740000089,772123456,2026-06-14,MO,Transactional,50
339,710000083,772123456,2026-04-13,MO,Transactional,50
340,740000041,772123456,2026-01-29,MO,Promotional,50
341,710000067,740000092,2026-02-03,MT,Transactional,50
342,740000058,710000062,2026-02-04,MT,Promotional,50
343,710000088,755123456,2026-03-14,MO,Promotional,50
344,740000054,772123456,2026-04-11,MT,Promotional,50
345,710000003,710000003,2026-06-15,MO,Promotional,50
346,740000060,755123456,2026-06-29,MO,Promotional,50
347,740000052,755123456,2026-06-03,MT,Promotional,50
348,740000012,772123456,2026-05-26,MO,Promotional,50
349,740000092,755123456,2026-04-27,MT,Promotional,50
350,740000029,772123456,2026-02-18,MT,Transactional,50
351,740000096,755123456,2026-02-03,MT,Promotional,50
352,740000077,755123456,2026-06-23,MO,Transactional,50
353,710000024,772123456,2026-01-08,MT,Transactional,50
354,740000031,755123456,2026-03-05,MT,Transactional,50
355,710000011,755123456,2026-02-04,MT,Transactional,50
356,710000088,710000028,2026-04-09,MT,Transactional,50
357,740000010,710000013,2026-01-16,MO,Transactional,50
358,740000031,755123456,2026-06-05,MO,Promotional,50
359,710000033,710000065,2026-04-08,MT,Transactional,50
360,710000086,772123456,2026-05-24,MO,Promotional,50
361,740000034,740000022,2026-05-07,MT,Transactional,50
362,740000017,755123456,2026-05-16,MT,Promotional,50
363,740000034,755123456,2026-01-12,MO,Transactional,50
364,740000036,755123456,2026-04-21,MT,Transactional,50
365,710000079,755123456,2026-05-13,MT,Transactional,50
366,740000022,740000041,2026-05-06,MO,Transactional,50
367,740000007,772123456,2026-01-14,MO,Promotional,50
368,710000005,755123456,2026-02-11,MT,Transactional,50
369,740000015,772123456,2026-04-24,MT,Transactional,50
370,710000059,772123456,2026-02-07,MO,Transactional,50
371,740000012,755123456,2026-02-16,MO,Transactional,50
372,710000073,740000085,2026-02-24,MO,Promotional,50
373,740000054,772123456,2026-05-08,MO,Transactional,50
374,710000004,710000037,2026-06-24,MO,Transactional,50
375,740000048,772123456,2026-03-24,MO,Promotional,50
376,710000011,710000059,2026-06-18,MT,Transactional,50
377,740000081,740000035,2026-06-18,MO,Transactional,50
378,740000006,710000084,2026-04-26,MT,Promotional,50
379,710000028,740000007,2026-03-14,MT,Promotional,50
380,740000096,740000010,2026-06-04,MT,Promotional,50
381,740000052,772123456,2026-03-03,MT,Promotional,50
382,710000003,772123456,2026-04-10,MT,Transactional,50
383,710000083,710000097,2026-02-09,MO,Transactional,50
384,710000063,710000056,2026-03-21,MO,Transactional,50
385,710000086,755123456,2026-05-12,MO,Transactional,50
386,740000058,755123456,2026-03-10,MT,Promotional,50
387,710000097,755123456,2026-06-07,MO,Transactional,50
388,740000081,772123456,2026-01-11,MT,Transactional,50
389,740000087,740000029,2026-06-25,MO,Transactional,50
390,710000068,740000081,2026-05-15,MO,Transactional,50
391,740000060,772123456,2026-05-03,MT,Promotional,50
392,740000017,755123456,2026-03-05,MT,Transactional,50
393,710000073,740000007,2026-01-20,MO,Promotional,50
394,710000066,755123456,2026-01-25,MT,Transactional,50
395,740000046,710000033,2026-01-21,MO,Promotional,50
396,740000095,755123456,2026-02-15,MO,Transactional,50
397,740000006,755123456,2026-06-30,MT,Transactional,50
398,710000076,755123456,2026-06-21,MT,Transactional,50
399,710000044,772123456,2026-02-17,MO,Transactional,50
400,740000087,755123456,2026-05-17,MO,Promotional,50
401,740000051,772123456,2026-02-13,MT,Transactional,50
402,740000089,740000052,2026-06-04,MT,Transactional,50
403,710000080,755123456,2026-06-26,MT,Transactional,50
404,740000012,772123456,2026-01-04,MO,Promotional,50
405,710000003,772123456,2026-01-07,MO,Transactional,50
406,710000084,740000019,2026-03-03,MT,Promotional,50
407,740000012,755123456,2026-02-07,MT,Transactional,50
408,710000003,772123456,2026-02-09,MT,Transactional,50
409,740000061,755123456,2026-05-30,MO,Promotional,50
410,710000038,755123456,2026-01-14,MT,Promotional,50
411,710000014,740000081,2026-04-21,MT,Transactional,50
412,740000095,740000075,2026-05-22,MT,Promotional,50
413,710000063,755123456,2026-05-12,MT,Promotional,50
414,740000092,710000008,2026-01-05,MT,Transactional,50
415,710000071,755123456,2026-06-15,MT,Transactional,50
416,740000015,710000064,2026-06-15,MT,Transactional,50
417,710000090,772123456,2026-02-11,MT,Promotional,50
418,740000061,755123456,2026-03-01,MO,Transactional,50
419,740000078,740000092,2026-04-30,MO,Transactional,50
420,710000093,755123456,2026-04-17,MT,Transactional,50
421,740000021,772123456,2026-03-14,MO,Transactional,50
422,740000017,772123456,2026-02-10,MT,Promotional,50
423,740000054,755123456,2026-03-02,MO,Promotional,50
424,710000003,755123456,2026-04-02,MO,Promotional,50
425,710000065,772123456,2026-03-28,MT,Promotional,50
426,710000080,772123456,2026-05-24,MO,Transactional,50
427,740000034,755123456,2026-01-12,MT,Promotional,50
428,740000089,710000066,2026-06-21,MO,Promotional,50
429,710000057,772123456,2026-01-28,MO,Promotional,50
430,710000065,772123456,2026-06-11,MO,Promotional,50
431,740000047,740000021,2026-03-16,MT,Transactional,50
432,740000094,772123456,2026-06-15,MT,Transactional,50
433,710000018,772123456,2026-04-23,MT,Promotional,50
434,710000032,755123456,2026-03-15,MO,Promotional,50
435,740000035,740000048,2026-04-17,MT,Promotional,50
436,710000020,710000097,2026-04-18,MO,Promotional,50
437,710000055,755123456,2026-04-28,MT,Promotional,50
438,710000057,772123456,2026-05-13,MO,Promotional,50
439,710000044,755123456,2026-02-12,MT,Promotional,50
440,740000051,772123456,2026-06-19,MO,Promotional,50
441,740000081,740000092,2026-05-14,MT,Transactional,50
442,740000052,710000088,2026-05-22,MT,Transactional,50
443,710000045,755123456,2026-05-16,MO,Transactional,50
444,740000058,772123456,2026-05-20,MT,Transactional,50
445,710000084,772123456,2026-03-19,MO,Promotional,50
446,740000069,755123456,2026-02-02,MT,Promotional,50
447,740000012,710000066,2026-03-21,MT,Promotional,50
448,710000003,710000004,2026-06-01,MT,Promotional,50
449,710000100,740000039,2026-04-19,MO,Promotional,50
450,740000048,740000034,2026-05-10,MT,Promotional,50
451,740000007,710000097,2026-02-01,MT,Transactional,50
452,740000074,772123456,2026-04-27,MT,Promotional,50
453,740000096,740000075,2026-06-10,MO,Transactional,50
454,740000039,710000037,2026-05-27,MO,Transactional,50
455,710000067,772123456,2026-01-27,MT,Promotional,50
456,710000100,755123456,2026-01-26,MO,Transactional,50
457,710000053,772123456,2026-01-16,MT,Promotional,50
458,740000061,755123456,2026-01-20,MT,Transactional,50
459,710000076,740000072,2026-04-12,MT,Transactional,50
460,740000082,755123456,2026-06-26,MT,Transactional,50
461,740000021,740000019,2026-02-02,MT,Transactional,50
462,740000017,740000091,2026-05-16,MO,Promotional,50
463,710000059,772123456,2026-02-10,MT,Promotional,50
464,740000078,772123456,2026-01-31,MT,Transactional,50
465,740000006,772123456,2026-01-31,MT,Transactional,50
466,740000048,755123456,2026-05-05,MO,Promotional,50
467,740000019,755123456,2026-01-13,MT,Transactional,50
468,710000028,710000024,2026-05-06,MO,Promotional,50
469,710000071,772123456,2026-01-12,MT,Transactional,50
470,740000074,740000040,2026-04-26,MT,Transactional,50
471,740000061,710000093,2026-02-03,MO,Transactional,50
472,740000098,740000058,2026-04-25,MO,Transactional,50
473,740000012,710000080,2026-06-09,MT,Transactional,50
474,710000030,755123456,2026-05-19,MO,Transactional,50
475,740000095,740000036,2026-01-23,MO,Promotional,50
476,740000074,740000081,2026-03-21,MO,Promotional,50
477,740000025,710000080,2026-05-28,MO,Promotional,50
478,710000097,740000061,2026-01-05,MO,Promotional,50
479,710000003,772123456,2026-03-04,MT,Promotional,50
480,740000069,755123456,2026-04-13,MO,Transactional,50
481,710000003,755123456,2026-02-16,MT,Promotional,50
482,710000068,755123456,2026-03-07,MO,Promotional,50
483,710000013,772123456,2026-03-15,MO,Promotional,50
484,710000033,772123456,2026-02-09,MT,Transactional,50
485,740000087,772123456,2026-06-07,MT,Promotional,50
486,710000004,772123456,2026-03-18,MT,Promotional,50
487,740000041,755123456,2026-03-24,MT,Transactional,50
488,740000016,772123456,2026-03-03,MO,Transactional,50
489,710000066,710000097,2026-04-09,MO,Transactional,50
490,710000008,755123456,2026-05-22,MT,Promotional,50
491,710000062,755123456,2026-06-12,MO,Promotional,50
492,740000035,710000071,2026-06-22,MO,Promotional,50
493,740000098,740000072,2026-02-02,MT,Transactional,50
494,740000058,710000011,2026-05-09,MO,Promotional,50
495,740000048,772123456,2026-03-04,MT,Transactional,50
496,740000006,755123456,2026-06-08,MT,Promotional,50
497,710000001,755123456,2026-03-11,MT,Transactional,50
498,710000045,772123456,2026-05-30,MT,Promotional,50
499,740000021,740000095,2026-05-25,MO,Transactional,50
500,740000012,740000051,2026-02-01,MO,Transactional,50
501,710000056,710000027,2026-05-10,MT,Transactional,50
502,740000082,740000034,2026-04-26,MT,Promotional,50
503,740000085,755123456,2026-02-23,MT,Transactional,50
504,710000003,772123456,2026-06-15,MO,Transactional,50
505,710000001,710000002,2026-02-14,MT,Transactional,50
506,740000098,740000051,2026-01-21,MO,Promotional,50
507,710000086,710000057,2026-02-01,MT,Transactional,50
508,740000077,755123456,2026-02-15,MO,Promotional,50
509,740000060,772123456,2026-04-24,MO,Promotional,50
510,740000096,755123456,2026-06-24,MT,Promotional,50
511,740000012,710000079,2026-03-19,MO,Promotional,50
512,710000064,772123456,2026-03-13,MT,Promotional,50
513,710000001,740000026,2026-04-12,MO,Transactional,50
514,710000073,755123456,2026-02-13,MO,Promotional,50
515,740000009,772123456,2026-01-17,MO,Transactional,50
516,710000073,710000030,2026-03-12,MO,Promotional,50
